,threshold,tpr,fpr
337,0.8437824561403509,1.0,1.0
338,0.8462859649122807,1.0,1.0
339,0.8487894736842105,1.0,1.0
340,0.8512929824561404,1.0,1.0
341,0.8537964912280701,1.0,1.0
342,0.8563,1.0,1.0
343,0.8588035087719298,1.0,1.0
344,0.8613070175438596,1.0,1.0
345,0.8638105263157895,1.0,1.0
346,0.8663140350877193,1.0,1.0
347,0.868817543859649,1.0,1.0
348,0.8713210526315789,1.0,1.0
349,0.8738245614035087,1.0,1.0
350,0.8763280701754386,1.0,1.0
351,0.8788315789473684,1.0,1.0
352,0.8813350877192982,1.0,1.0
353,0.8838385964912281,1.0,1.0
354,0.8863421052631578,1.0,1.0
355,0.8888456140350877,1.0,1.0
356,0.8913491228070175,1.0,1.0
357,0.8938526315789473,1.0,1.0
358,0.8963561403508772,1.0,1.0
359,0.898859649122807,1.0,1.0
360,0.9013631578947369,1.0,1.0
361,0.9038666666666666,1.0,1.0
362,0.9063701754385964,1.0,1.0
363,0.9088736842105263,1.0,1.0
364,0.9113771929824561,1.0,1.0
365,0.913880701754386,1.0,1.0
366,0.9163842105263158,1.0,1.0
367,0.9188877192982456,1.0,1.0
368,0.9213912280701754,1.0,1.0
369,0.9238947368421052,1.0,1.0
370,0.926398245614035,1.0,1.0
371,0.9289017543859649,1.0,1.0
372,0.9314052631578947,1.0,1.0
373,0.9339087719298246,1.0,1.0
374,0.9364122807017543,1.0,1.0
375,0.9389157894736841,1.0,1.0
376,0.941419298245614,1.0,1.0
377,0.9439228070175438,1.0,1.0
378,0.9464263157894737,1.0,1.0
379,0.9489298245614035,1.0,1.0
380,0.9514333333333334,1.0,1.0
381,0.9539368421052631,1.0,1.0
382,0.9564403508771929,1.0,1.0
383,0.9589438596491228,1.0,1.0
384,0.9614473684210526,1.0,1.0
385,0.9639508771929824,1.0,1.0
386,0.9664543859649123,1.0,1.0
387,0.9689578947368421,1.0,1.0
388,0.9714614035087719,1.0,1.0
389,0.9739649122807017,1.0,1.0
390,0.9764684210526315,1.0,1.0
391,0.9789719298245614,1.0,1.0
392,0.9814754385964912,1.0,1.0
393,0.9839789473684211,1.0,1.0
394,0.9864824561403509,1.0,1.0
395,0.9889859649122806,1.0,1.0
396,0.9914894736842105,1.0,1.0
397,0.9939929824561403,1.0,1.0
398,0.9964964912280702,1.0,1.0
399,0.999,1.0,1.0
