,threshold,tpr,fpr
375,0.9389157894736841,1.0,1.0
376,0.941419298245614,1.0,1.0
377,0.9439228070175438,1.0,1.0
378,0.9464263157894737,1.0,1.0
379,0.9489298245614035,1.0,1.0
380,0.9514333333333334,1.0,1.0
381,0.9539368421052631,1.0,1.0
382,0.9564403508771929,1.0,1.0
383,0.9589438596491228,1.0,1.0
384,0.9614473684210526,1.0,1.0
385,0.9639508771929824,1.0,1.0
386,0.9664543859649123,1.0,1.0
387,0.9689578947368421,1.0,1.0
388,0.9714614035087719,1.0,1.0
389,0.9739649122807017,1.0,1.0
390,0.9764684210526315,1.0,1.0
391,0.9789719298245614,1.0,1.0
392,0.9814754385964912,1.0,1.0
393,0.9839789473684211,1.0,1.0
394,0.9864824561403509,1.0,1.0
395,0.9889859649122806,1.0,1.0
396,0.9914894736842105,1.0,1.0
397,0.9939929824561403,1.0,1.0
398,0.9964964912280702,1.0,1.0
399,0.999,1.0,1.0
